layer,wordlist,steering,neg_prompt_variant,last_word_fraction
28,rabbit,positive,neg_prompt_v1,0.062
28,rabbit,negative,neg_prompt_v1,0.508
28,habit,positive,neg_prompt_v1,0.404
28,habit,negative,neg_prompt_v1,0.082
29,rabbit,positive,neg_prompt_v1,0.042
29,rabbit,negative,neg_prompt_v1,0.556
29,habit,positive,neg_prompt_v1,0.494
29,habit,negative,neg_prompt_v1,0.032
30,rabbit,positive,neg_prompt_v1,0.022
30,rabbit,negative,neg_prompt_v1,0.626
30,habit,positive,neg_prompt_v1,0.604
30,habit,negative,neg_prompt_v1,0.03
31,rabbit,positive,neg_prompt_v1,0.006
31,rabbit,negative,neg_prompt_v1,0.648
31,habit,positive,neg_prompt_v1,0.67
31,habit,negative,neg_prompt_v1,0.004
32,rabbit,positive,neg_prompt_v1,0.01
32,rabbit,negative,neg_prompt_v1,0.71
32,habit,positive,neg_prompt_v1,0.63
32,habit,negative,neg_prompt_v1,0.004
33,rabbit,positive,neg_prompt_v1,0.006
33,rabbit,negative,neg_prompt_v1,0.8
33,habit,positive,neg_prompt_v1,0.592
33,habit,negative,neg_prompt_v1,0.008
34,rabbit,positive,neg_prompt_v1,0.0
34,rabbit,negative,neg_prompt_v1,0.828
34,habit,positive,neg_prompt_v1,0.59
34,habit,negative,neg_prompt_v1,0.004
35,rabbit,positive,neg_prompt_v1,0.002
35,rabbit,negative,neg_prompt_v1,0.844
35,habit,positive,neg_prompt_v1,0.616
35,habit,negative,neg_prompt_v1,0.0
36,rabbit,positive,neg_prompt_v1,0.0
36,rabbit,negative,neg_prompt_v1,0.862
36,habit,positive,neg_prompt_v1,0.618
36,habit,negative,neg_prompt_v1,0.002
37,rabbit,positive,neg_prompt_v1,0.0
37,rabbit,negative,neg_prompt_v1,0.914
37,habit,positive,neg_prompt_v1,0.698
37,habit,negative,neg_prompt_v1,0.0
38,rabbit,positive,neg_prompt_v1,0.0
38,rabbit,negative,neg_prompt_v1,0.896
38,habit,positive,neg_prompt_v1,0.742
38,habit,negative,neg_prompt_v1,0.0
39,rabbit,positive,neg_prompt_v1,0.0
39,rabbit,negative,neg_prompt_v1,0.924
39,habit,positive,neg_prompt_v1,0.742
39,habit,negative,neg_prompt_v1,0.0
40,rabbit,positive,neg_prompt_v1,0.0
40,rabbit,negative,neg_prompt_v1,0.938
40,habit,positive,neg_prompt_v1,0.858
40,habit,negative,neg_prompt_v1,0.0
41,rabbit,positive,neg_prompt_v1,0.0
41,rabbit,negative,neg_prompt_v1,0.99
41,habit,positive,neg_prompt_v1,0.896
41,habit,negative,neg_prompt_v1,0.0
